sample_id,timestep,feature,shap_value
24,17,OBV,0.0
24,17,PVT,0.0
24,18,close_log,0.0
24,18,return_1d,0.0017128451727330685
24,18,KAMA_10,0.0
24,18,SMA_20,0.0
24,18,HCL3,0.0
24,18,EMA_20,0.0
24,18,HMA_20,0.0
24,18,ATR_14,0.0
24,18,BBL_20,0.0
24,18,OBV,0.0
24,18,PVT,0.0
24,19,close_log,0.0
24,19,return_1d,-0.01380353607237339
24,19,KAMA_10,0.0
24,19,SMA_20,0.0
24,19,HCL3,0.0
24,19,EMA_20,0.0
24,19,HMA_20,0.0
24,19,ATR_14,0.0
24,19,BBL_20,0.0
24,19,OBV,0.0
24,19,PVT,0.0
24,20,close_log,0.0
24,20,return_1d,0.024068234488368034
24,20,KAMA_10,0.0
24,20,SMA_20,0.0
24,20,HCL3,0.0
24,20,EMA_20,0.0
24,20,HMA_20,0.0
24,20,ATR_14,0.0
24,20,BBL_20,0.0
24,20,OBV,0.0
24,20,PVT,0.0
24,21,close_log,0.0
24,21,return_1d,-0.0060334294103085995
24,21,KAMA_10,0.0
24,21,SMA_20,0.0
24,21,HCL3,0.0
24,21,EMA_20,0.0
24,21,HMA_20,0.0
24,21,ATR_14,0.0
24,21,BBL_20,0.0
24,21,OBV,0.0
24,21,PVT,0.0
24,22,close_log,0.0
24,22,return_1d,-0.01076142955571413
24,22,KAMA_10,0.0
24,22,SMA_20,0.0
24,22,HCL3,0.0
24,22,EMA_20,0.0
24,22,HMA_20,0.0
24,22,ATR_14,0.0
24,22,BBL_20,0.0
24,22,OBV,0.0
24,22,PVT,0.0
24,23,close_log,0.0
24,23,return_1d,-0.0156964510679245
24,23,KAMA_10,0.0
24,23,SMA_20,0.0
24,23,HCL3,0.0
24,23,EMA_20,0.0
24,23,HMA_20,0.0
24,23,ATR_14,0.0
24,23,BBL_20,0.0
24,23,OBV,0.0
24,23,PVT,0.0
24,24,close_log,0.0
24,24,return_1d,-0.0007019516779109836
24,24,KAMA_10,0.0
24,24,SMA_20,0.0
24,24,HCL3,0.0
24,24,EMA_20,0.0
24,24,HMA_20,0.0
24,24,ATR_14,0.0
24,24,BBL_20,0.0
24,24,OBV,0.0
24,24,PVT,0.0
24,25,close_log,0.0
24,25,return_1d,0.013955283910036087
24,25,KAMA_10,0.0
24,25,SMA_20,0.0
24,25,HCL3,0.0
24,25,EMA_20,0.0
24,25,HMA_20,0.0
24,25,ATR_14,0.0
24,25,BBL_20,0.0
24,25,OBV,0.0
24,25,PVT,0.0
24,26,close_log,0.0
24,26,return_1d,0.043687887489795685
24,26,KAMA_10,0.0
24,26,SMA_20,0.0
24,26,HCL3,0.0
24,26,EMA_20,0.0
24,26,HMA_20,0.0
24,26,ATR_14,0.0
24,26,BBL_20,0.0
24,26,OBV,0.0
24,26,PVT,0.0
24,27,close_log,0.0
24,27,return_1d,-0.01149496529251337
24,27,KAMA_10,0.0
24,27,SMA_20,0.0
24,27,HCL3,0.0
24,27,EMA_20,0.0
24,27,HMA_20,0.0
24,27,ATR_14,0.0
24,27,BBL_20,0.0
24,27,OBV,0.0
24,27,PVT,0.0
24,28,close_log,0.0
24,28,return_1d,-0.017207356169819832
24,28,KAMA_10,0.0
24,28,SMA_20,0.0
24,28,HCL3,0.0
24,28,EMA_20,0.0
24,28,HMA_20,0.0
24,28,ATR_14,0.0
24,28,BBL_20,0.0
24,28,OBV,0.0
24,28,PVT,0.0
24,29,close_log,0.0
24,29,return_1d,-0.0011579778511077166
24,29,KAMA_10,0.0
24,29,SMA_20,0.0
24,29,HCL3,0.0
24,29,EMA_20,0.0
24,29,HMA_20,0.0
24,29,ATR_14,0.0
24,29,BBL_20,0.0
24,29,OBV,0.0
24,29,PVT,0.0
25,0,close_log,0.0
25,0,return_1d,0.013616826385259628
25,0,KAMA_10,0.0
25,0,SMA_20,0.0
25,0,HCL3,0.0
25,0,EMA_20,0.0
25,0,HMA_20,0.0
25,0,ATR_14,0.0
25,0,BBL_20,0.0
25,0,OBV,0.0
25,0,PVT,0.0
25,1,close_log,0.0
25,1,return_1d,0.005183081608265638
25,1,KAMA_10,0.0
25,1,SMA_20,0.0
25,1,HCL3,0.0
25,1,EMA_20,0.0
25,1,HMA_20,0.0
25,1,ATR_14,0.0
25,1,BBL_20,0.0
25,1,OBV,0.0
25,1,PVT,0.0
25,2,close_log,0.0
25,2,return_1d,-0.00853609386831522
25,2,KAMA_10,0.0
25,2,SMA_20,0.0
25,2,HCL3,0.0
25,2,EMA_20,0.0
25,2,HMA_20,0.0
25,2,ATR_14,0.0
25,2,BBL_20,0.0
25,2,OBV,0.0
25,2,PVT,0.0
25,3,close_log,0.0
25,3,return_1d,-0.012711364775896072
25,3,KAMA_10,0.0
25,3,SMA_20,0.0
25,3,HCL3,0.0
25,3,EMA_20,0.0
25,3,HMA_20,0.0
25,3,ATR_14,0.0
25,3,BBL_20,0.0
25,3,OBV,0.0
25,3,PVT,0.0
25,4,close_log,0.0
25,4,return_1d,-0.0022164741531014442
25,4,KAMA_10,0.0
25,4,SMA_20,0.0
25,4,HCL3,0.0
25,4,EMA_20,0.0
25,4,HMA_20,0.0
25,4,ATR_14,0.0
25,4,BBL_20,0.0
25,4,OBV,0.0
25,4,PVT,0.0
25,5,close_log,0.0
25,5,return_1d,-0.004879300948232412
25,5,KAMA_10,0.0
25,5,SMA_20,0.0
25,5,HCL3,0.0
25,5,EMA_20,0.0
25,5,HMA_20,0.0
25,5,ATR_14,0.0
25,5,BBL_20,0.0
25,5,OBV,0.0
25,5,PVT,0.0
25,6,close_log,0.0
25,6,return_1d,-0.014154348522424698
25,6,KAMA_10,0.0
25,6,SMA_20,0.0
25,6,HCL3,0.0
25,6,EMA_20,0.0
25,6,HMA_20,0.0
25,6,ATR_14,0.0
25,6,BBL_20,0.0
25,6,OBV,0.0
25,6,PVT,0.0
25,7,close_log,0.0
25,7,return_1d,-0.002552969614043832
25,7,KAMA_10,0.0
25,7,SMA_20,0.0
25,7,HCL3,0.0
25,7,EMA_20,0.0
25,7,HMA_20,0.0
25,7,ATR_14,0.0
25,7,BBL_20,0.0
25,7,OBV,0.0
25,7,PVT,0.0
25,8,close_log,0.0
25,8,return_1d,-0.04414544999599457
25,8,KAMA_10,0.0
25,8,SMA_20,0.0
25,8,HCL3,0.0
25,8,EMA_20,0.0
25,8,HMA_20,0.0
25,8,ATR_14,0.0
25,8,BBL_20,0.0
25,8,OBV,0.0
25,8,PVT,0.0
25,9,close_log,0.0
25,9,return_1d,-0.010258355177938938
25,9,KAMA_10,0.0
25,9,SMA_20,0.0
25,9,HCL3,0.0
25,9,EMA_20,0.0
25,9,HMA_20,0.0
25,9,ATR_14,0.0
25,9,BBL_20,0.0
25,9,OBV,0.0
25,9,PVT,0.0
25,10,close_log,0.0
25,10,return_1d,-0.008194969035685062
25,10,KAMA_10,0.0
25,10,SMA_20,0.0
25,10,HCL3,0.0
25,10,EMA_20,0.0
25,10,HMA_20,0.0
25,10,ATR_14,0.0
25,10,BBL_20,0.0
25,10,OBV,0.0
25,10,PVT,0.0
25,11,close_log,0.0
25,11,return_1d,-0.0018383216811344028
25,11,KAMA_10,0.0
25,11,SMA_20,0.0
25,11,HCL3,0.0
25,11,EMA_20,0.0
25,11,HMA_20,0.0
25,11,ATR_14,0.0
25,11,BBL_20,0.0
25,11,OBV,0.0
25,11,PVT,0.0
25,12,close_log,0.0
25,12,return_1d,-0.018720177933573723
25,12,KAMA_10,0.0
25,12,SMA_20,0.0
25,12,HCL3,0.0
25,12,EMA_20,0.0
25,12,HMA_20,0.0
25,12,ATR_14,0.0
25,12,BBL_20,0.0
25,12,OBV,0.0
25,12,PVT,0.0
25,13,close_log,0.0
25,13,return_1d,0.004281423054635525
25,13,KAMA_10,0.0
25,13,SMA_20,0.0
25,13,HCL3,0.0
25,13,EMA_20,0.0
25,13,HMA_20,0.0
25,13,ATR_14,0.0
25,13,BBL_20,0.0
25,13,OBV,0.0
25,13,PVT,0.0
25,14,close_log,0.0
25,14,return_1d,0.04768871143460274
25,14,KAMA_10,0.0
25,14,SMA_20,0.0
25,14,HCL3,0.0
25,14,EMA_20,0.0
25,14,HMA_20,0.0
25,14,ATR_14,0.0
25,14,BBL_20,0.0
25,14,OBV,0.0
25,14,PVT,0.0
25,15,close_log,0.0
25,15,return_1d,0.020017489790916443
25,15,KAMA_10,0.0
25,15,SMA_20,0.0
25,15,HCL3,0.0
25,15,EMA_20,0.0
25,15,HMA_20,0.0
25,15,ATR_14,0.0
25,15,BBL_20,0.0
25,15,OBV,0.0
25,15,PVT,0.0
25,16,close_log,0.0
25,16,return_1d,-0.01059936173260212
25,16,KAMA_10,0.0
25,16,SMA_20,0.0
25,16,HCL3,0.0
25,16,EMA_20,0.0
25,16,HMA_20,0.0
25,16,ATR_14,0.0
25,16,BBL_20,0.0
25,16,OBV,0.0
25,16,PVT,0.0
25,17,close_log,0.0
25,17,return_1d,0.001632024417631328
25,17,KAMA_10,0.0
25,17,SMA_20,0.0
25,17,HCL3,0.0
25,17,EMA_20,0.0
25,17,HMA_20,0.0
25,17,ATR_14,0.0
25,17,BBL_20,0.0
25,17,OBV,0.0
25,17,PVT,0.0
25,18,close_log,0.0
25,18,return_1d,-0.004763036035001278
25,18,KAMA_10,0.0
25,18,SMA_20,0.0
25,18,HCL3,0.0
25,18,EMA_20,0.0
25,18,HMA_20,0.0
25,18,ATR_14,0.0
25,18,BBL_20,0.0
25,18,OBV,0.0
25,18,PVT,0.0
25,19,close_log,0.0
25,19,return_1d,0.021346788853406906
25,19,KAMA_10,0.0
25,19,SMA_20,0.0
25,19,HCL3,0.0
25,19,EMA_20,0.0
25,19,HMA_20,0.0
25,19,ATR_14,0.0
25,19,BBL_20,0.0
25,19,OBV,0.0
25,19,PVT,0.0
25,20,close_log,0.0
25,20,return_1d,-0.008619136177003384
25,20,KAMA_10,0.0
25,20,SMA_20,0.0
25,20,HCL3,0.0
25,20,EMA_20,0.0
25,20,HMA_20,0.0
25,20,ATR_14,0.0
25,20,BBL_20,0.0
25,20,OBV,0.0
25,20,PVT,0.0
25,21,close_log,0.0
25,21,return_1d,-0.008335255086421967
25,21,KAMA_10,0.0
25,21,SMA_20,0.0
25,21,HCL3,0.0
25,21,EMA_20,0.0
25,21,HMA_20,0.0
25,21,ATR_14,0.0
25,21,BBL_20,0.0
25,21,OBV,0.0
25,21,PVT,0.0
25,22,close_log,0.0
25,22,return_1d,-0.012253779917955399
25,22,KAMA_10,0.0
25,22,SMA_20,0.0
25,22,HCL3,0.0
25,22,EMA_20,0.0
25,22,HMA_20,0.0
25,22,ATR_14,0.0
25,22,BBL_20,0.0
25,22,OBV,0.0
25,22,PVT,0.0
25,23,close_log,0.0
25,23,return_1d,-0.0010362266330048442
25,23,KAMA_10,0.0
25,23,SMA_20,0.0
25,23,HCL3,0.0
25,23,EMA_20,0.0
25,23,HMA_20,0.0
25,23,ATR_14,0.0
25,23,BBL_20,0.0
25,23,OBV,0.0
25,23,PVT,0.0
25,24,close_log,0.0
25,24,return_1d,0.014444660395383835
25,24,KAMA_10,0.0
25,24,SMA_20,0.0
25,24,HCL3,0.0
25,24,EMA_20,0.0
25,24,HMA_20,0.0
25,24,ATR_14,0.0
25,24,BBL_20,0.0
25,24,OBV,0.0
25,24,PVT,0.0
25,25,close_log,0.0
25,25,return_1d,0.019154144451022148
25,25,KAMA_10,0.0
25,25,SMA_20,0.0
25,25,HCL3,0.0
25,25,EMA_20,0.0
25,25,HMA_20,0.0
25,25,ATR_14,0.0
25,25,BBL_20,0.0
25,25,OBV,0.0
25,25,PVT,0.0
25,26,close_log,0.0
25,26,return_1d,0.022320320829749107
25,26,KAMA_10,0.0
25,26,SMA_20,0.0
25,26,HCL3,0.0
25,26,EMA_20,0.0
25,26,HMA_20,0.0
25,26,ATR_14,0.0
25,26,BBL_20,0.0
25,26,OBV,0.0
25,26,PVT,0.0
25,27,close_log,0.0
25,27,return_1d,0.011547311209142208
25,27,KAMA_10,0.0
25,27,SMA_20,0.0
25,27,HCL3,0.0
25,27,EMA_20,0.0
25,27,HMA_20,0.0
25,27,ATR_14,0.0
25,27,BBL_20,0.0
25,27,OBV,0.0
25,27,PVT,0.0
25,28,close_log,0.0
25,28,return_1d,-0.0011152029037475586
25,28,KAMA_10,0.0
25,28,SMA_20,0.0
25,28,HCL3,0.0
25,28,EMA_20,0.0
25,28,HMA_20,0.0
25,28,ATR_14,0.0
25,28,BBL_20,0.0
25,28,OBV,0.0
25,28,PVT,0.0
25,29,close_log,0.0
25,29,return_1d,-0.05874081701040268
25,29,KAMA_10,0.0
25,29,SMA_20,0.0
25,29,HCL3,0.0
25,29,EMA_20,0.0
25,29,HMA_20,0.0
25,29,ATR_14,0.0
25,29,BBL_20,0.0
25,29,OBV,0.0
25,29,PVT,0.0
26,0,close_log,0.0
26,0,return_1d,0.004537974484264851
26,0,KAMA_10,0.0
26,0,SMA_20,0.0
26,0,HCL3,0.0
26,0,EMA_20,0.0
26,0,HMA_20,0.0
26,0,ATR_14,0.0
26,0,BBL_20,0.0
26,0,OBV,0.0
26,0,PVT,0.0
26,1,close_log,0.0
26,1,return_1d,-0.02269643358886242
26,1,KAMA_10,0.0
26,1,SMA_20,0.0
26,1,HCL3,0.0
26,1,EMA_20,0.0
26,1,HMA_20,0.0
26,1,ATR_14,0.0
26,1,BBL_20,0.0
26,1,OBV,0.0
26,1,PVT,0.0
26,2,close_log,0.0
26,2,return_1d,-0.002880146261304617
26,2,KAMA_10,0.0
26,2,SMA_20,0.0
26,2,HCL3,0.0
26,2,EMA_20,0.0
26,2,HMA_20,0.0
26,2,ATR_14,0.0
26,2,BBL_20,0.0
26,2,OBV,0.0
26,2,PVT,0.0
26,3,close_log,0.0
26,3,return_1d,-0.0030011229682713747
26,3,KAMA_10,0.0
26,3,SMA_20,0.0
26,3,HCL3,0.0
26,3,EMA_20,0.0
26,3,HMA_20,0.0
26,3,ATR_14,0.0
26,3,BBL_20,0.0
26,3,OBV,0.0
26,3,PVT,0.0
26,4,close_log,0.0
26,4,return_1d,-0.0031109831761568785
26,4,KAMA_10,0.0
26,4,SMA_20,0.0
26,4,HCL3,0.0
26,4,EMA_20,0.0
26,4,HMA_20,0.0
26,4,ATR_14,0.0
26,4,BBL_20,0.0
26,4,OBV,0.0
26,4,PVT,0.0
26,5,close_log,0.0
26,5,return_1d,-0.017815731465816498
26,5,KAMA_10,0.0
26,5,SMA_20,0.0
26,5,HCL3,0.0
26,5,EMA_20,0.0
26,5,HMA_20,0.0
26,5,ATR_14,0.0
26,5,BBL_20,0.0
26,5,OBV,0.0
26,5,PVT,0.0
26,6,close_log,0.0
26,6,return_1d,-0.0012257966445758939
26,6,KAMA_10,0.0
26,6,SMA_20,0.0
26,6,HCL3,0.0
26,6,EMA_20,0.0
26,6,HMA_20,0.0
26,6,ATR_14,0.0
26,6,BBL_20,0.0
26,6,OBV,0.0
26,6,PVT,0.0
26,7,close_log,0.0
26,7,return_1d,-0.05948902294039726
26,7,KAMA_10,0.0
26,7,SMA_20,0.0
26,7,HCL3,0.0
26,7,EMA_20,0.0
26,7,HMA_20,0.0
26,7,ATR_14,0.0
26,7,BBL_20,0.0
26,7,OBV,0.0
26,7,PVT,0.0
26,8,close_log,0.0
26,8,return_1d,-0.010633531957864761
26,8,KAMA_10,0.0
26,8,SMA_20,0.0
26,8,HCL3,0.0
26,8,EMA_20,0.0
26,8,HMA_20,0.0
26,8,ATR_14,0.0
26,8,BBL_20,0.0
26,8,OBV,0.0
26,8,PVT,0.0
26,9,close_log,0.0
26,9,return_1d,-0.007276627235114574
26,9,KAMA_10,0.0
26,9,SMA_20,0.0
26,9,HCL3,0.0
26,9,EMA_20,0.0
26,9,HMA_20,0.0
26,9,ATR_14,0.0
26,9,BBL_20,0.0
26,9,OBV,0.0
26,9,PVT,0.0
26,10,close_log,0.0
26,10,return_1d,-0.011673802509903908
26,10,KAMA_10,0.0
26,10,SMA_20,0.0
26,10,HCL3,0.0
26,10,EMA_20,0.0
26,10,HMA_20,0.0
26,10,ATR_14,0.0
26,10,BBL_20,0.0
26,10,OBV,0.0
26,10,PVT,0.0
26,11,close_log,0.0
26,11,return_1d,-0.004138950724154711
26,11,KAMA_10,0.0
26,11,SMA_20,0.0
26,11,HCL3,0.0
26,11,EMA_20,0.0
26,11,HMA_20,0.0
26,11,ATR_14,0.0
26,11,BBL_20,0.0
26,11,OBV,0.0
26,11,PVT,0.0
26,12,close_log,0.0
26,12,return_1d,0.03242842108011246
26,12,KAMA_10,0.0
26,12,SMA_20,0.0
26,12,HCL3,0.0
26,12,EMA_20,0.0
26,12,HMA_20,0.0
26,12,ATR_14,0.0
26,12,BBL_20,0.0
26,12,OBV,0.0
26,12,PVT,0.0
26,13,close_log,0.0
26,13,return_1d,0.006509694270789623
26,13,KAMA_10,0.0
26,13,SMA_20,0.0
26,13,HCL3,0.0
26,13,EMA_20,0.0
26,13,HMA_20,0.0
26,13,ATR_14,0.0
26,13,BBL_20,0.0
26,13,OBV,0.0
26,13,PVT,0.0
26,14,close_log,0.0
26,14,return_1d,0.02117244340479374
26,14,KAMA_10,0.0
26,14,SMA_20,0.0
26,14,HCL3,0.0
26,14,EMA_20,0.0
26,14,HMA_20,0.0
26,14,ATR_14,0.0
26,14,BBL_20,0.0
26,14,OBV,0.0
26,14,PVT,0.0
26,15,close_log,0.0
26,15,return_1d,-0.0057992576621472836
26,15,KAMA_10,0.0
26,15,SMA_20,0.0
26,15,HCL3,0.0
26,15,EMA_20,0.0
26,15,HMA_20,0.0
26,15,ATR_14,0.0
26,15,BBL_20,0.0
26,15,OBV,0.0
26,15,PVT,0.0
26,16,close_log,0.0
26,16,return_1d,0.008029785007238388
26,16,KAMA_10,0.0
26,16,SMA_20,0.0
26,16,HCL3,0.0
26,16,EMA_20,0.0
26,16,HMA_20,0.0
26,16,ATR_14,0.0
26,16,BBL_20,0.0
26,16,OBV,0.0
26,16,PVT,0.0
26,17,close_log,0.0
26,17,return_1d,-0.004536853637546301
26,17,KAMA_10,0.0
26,17,SMA_20,0.0
26,17,HCL3,0.0
26,17,EMA_20,0.0
26,17,HMA_20,0.0
26,17,ATR_14,0.0
26,17,BBL_20,0.0
26,17,OBV,0.0
26,17,PVT,0.0
26,18,close_log,0.0
26,18,return_1d,0.0073550911620259285
26,18,KAMA_10,0.0
26,18,SMA_20,0.0
26,18,HCL3,0.0
26,18,EMA_20,0.0
26,18,HMA_20,0.0
26,18,ATR_14,0.0
26,18,BBL_20,0.0
26,18,OBV,0.0
26,18,PVT,0.0
26,19,close_log,0.0
26,19,return_1d,-0.007583602797240019
26,19,KAMA_10,0.0
26,19,SMA_20,0.0
26,19,HCL3,0.0
26,19,EMA_20,0.0
26,19,HMA_20,0.0
26,19,ATR_14,0.0
26,19,BBL_20,0.0
26,19,OBV,0.0
26,19,PVT,0.0
26,20,close_log,0.0
26,20,return_1d,-0.011903987266123295
26,20,KAMA_10,0.0
26,20,SMA_20,0.0
26,20,HCL3,0.0
26,20,EMA_20,0.0
26,20,HMA_20,0.0
26,20,ATR_14,0.0
26,20,BBL_20,0.0
26,20,OBV,0.0
26,20,PVT,0.0
26,21,close_log,0.0
26,21,return_1d,-0.009473507292568684
26,21,KAMA_10,0.0
26,21,SMA_20,0.0
26,21,HCL3,0.0
26,21,EMA_20,0.0
26,21,HMA_20,0.0
26,21,ATR_14,0.0
26,21,BBL_20,0.0
26,21,OBV,0.0
26,21,PVT,0.0
26,22,close_log,0.0
26,22,return_1d,-0.0009369602776132524
26,22,KAMA_10,0.0
26,22,SMA_20,0.0
26,22,HCL3,0.0
26,22,EMA_20,0.0
26,22,HMA_20,0.0
26,22,ATR_14,0.0
26,22,BBL_20,0.0
26,22,OBV,0.0
26,22,PVT,0.0
26,23,close_log,0.0
26,23,return_1d,0.02555464394390583
26,23,KAMA_10,0.0
26,23,SMA_20,0.0
26,23,HCL3,0.0
26,23,EMA_20,0.0
26,23,HMA_20,0.0
26,23,ATR_14,0.0
26,23,BBL_20,0.0
26,23,OBV,0.0
26,23,PVT,0.0
26,24,close_log,0.0
26,24,return_1d,0.01979798823595047
26,24,KAMA_10,0.0
26,24,SMA_20,0.0
26,24,HCL3,0.0
26,24,EMA_20,0.0
26,24,HMA_20,0.0
26,24,ATR_14,0.0
26,24,BBL_20,0.0
26,24,OBV,0.0
26,24,PVT,0.0
26,25,close_log,0.0
26,25,return_1d,0.009725264273583889
26,25,KAMA_10,0.0
26,25,SMA_20,0.0
26,25,HCL3,0.0
26,25,EMA_20,0.0
26,25,HMA_20,0.0
26,25,ATR_14,0.0
26,25,BBL_20,0.0
26,25,OBV,0.0
26,25,PVT,0.0
26,26,close_log,0.0
26,26,return_1d,-0.023308128118515015
26,26,KAMA_10,0.0
26,26,SMA_20,0.0
26,26,HCL3,0.0
26,26,EMA_20,0.0
26,26,HMA_20,0.0
26,26,ATR_14,0.0
26,26,BBL_20,0.0
26,26,OBV,0.0
26,26,PVT,0.0
26,27,close_log,0.0
26,27,return_1d,0.0006846589385531843
26,27,KAMA_10,0.0
26,27,SMA_20,0.0
26,27,HCL3,0.0
26,27,EMA_20,0.0
26,27,HMA_20,0.0
26,27,ATR_14,0.0
26,27,BBL_20,0.0
26,27,OBV,0.0
26,27,PVT,0.0
26,28,close_log,0.0
26,28,return_1d,-0.06368508189916611
26,28,KAMA_10,0.0
26,28,SMA_20,0.0
26,28,HCL3,0.0
26,28,EMA_20,0.0
26,28,HMA_20,0.0
26,28,ATR_14,0.0
26,28,BBL_20,0.0
26,28,OBV,0.0
26,28,PVT,0.0
26,29,close_log,0.0
26,29,return_1d,0.002067832974717021
26,29,KAMA_10,0.0
26,29,SMA_20,0.0
26,29,HCL3,0.0
26,29,EMA_20,0.0
26,29,HMA_20,0.0
26,29,ATR_14,0.0
26,29,BBL_20,0.0
26,29,OBV,0.0
26,29,PVT,0.0
27,0,close_log,0.0
27,0,return_1d,-0.019884632900357246
27,0,KAMA_10,0.0
27,0,SMA_20,0.0
27,0,HCL3,0.0
27,0,EMA_20,0.0
27,0,HMA_20,0.0
27,0,ATR_14,0.0
27,0,BBL_20,0.0
27,0,OBV,0.0
27,0,PVT,0.0
27,1,close_log,0.0
27,1,return_1d,-0.007677686400711536
27,1,KAMA_10,0.0
27,1,SMA_20,0.0
27,1,HCL3,0.0
27,1,EMA_20,0.0
27,1,HMA_20,0.0
27,1,ATR_14,0.0
27,1,BBL_20,0.0
27,1,OBV,0.0
27,1,PVT,0.0
27,2,close_log,0.0
27,2,return_1d,-0.0006405134336091578
27,2,KAMA_10,0.0
27,2,SMA_20,0.0
27,2,HCL3,0.0
27,2,EMA_20,0.0
27,2,HMA_20,0.0
27,2,ATR_14,0.0
27,2,BBL_20,0.0
27,2,OBV,0.0
27,2,PVT,0.0
27,3,close_log,0.0
27,3,return_1d,-0.0042029921896755695
27,3,KAMA_10,0.0
27,3,SMA_20,0.0
27,3,HCL3,0.0
27,3,EMA_20,0.0
27,3,HMA_20,0.0
27,3,ATR_14,0.0
27,3,BBL_20,0.0
27,3,OBV,0.0
27,3,PVT,0.0
27,4,close_log,0.0
27,4,return_1d,-0.011545754037797451
27,4,KAMA_10,0.0
27,4,SMA_20,0.0
27,4,HCL3,0.0
27,4,EMA_20,0.0
27,4,HMA_20,0.0
27,4,ATR_14,0.0
27,4,BBL_20,0.0
27,4,OBV,0.0
27,4,PVT,0.0
27,5,close_log,0.0
27,5,return_1d,-0.001545039238408208
27,5,KAMA_10,0.0
27,5,SMA_20,0.0
27,5,HCL3,0.0
27,5,EMA_20,0.0
27,5,HMA_20,0.0
27,5,ATR_14,0.0
27,5,BBL_20,0.0
27,5,OBV,0.0
27,5,PVT,0.0
27,6,close_log,0.0
27,6,return_1d,-0.02706490084528923
27,6,KAMA_10,0.0
27,6,SMA_20,0.0
27,6,HCL3,0.0
27,6,EMA_20,0.0
27,6,HMA_20,0.0
27,6,ATR_14,0.0
27,6,BBL_20,0.0
27,6,OBV,0.0
27,6,PVT,0.0
27,7,close_log,0.0
27,7,return_1d,-0.01429753564298153
27,7,KAMA_10,0.0
27,7,SMA_20,0.0
27,7,HCL3,0.0
27,7,EMA_20,0.0
27,7,HMA_20,0.0
27,7,ATR_14,0.0
27,7,BBL_20,0.0
27,7,OBV,0.0
27,7,PVT,0.0
27,8,close_log,0.0
27,8,return_1d,-0.007571488618850708
27,8,KAMA_10,0.0
27,8,SMA_20,0.0
27,8,HCL3,0.0
27,8,EMA_20,0.0
27,8,HMA_20,0.0
27,8,ATR_14,0.0
27,8,BBL_20,0.0
27,8,OBV,0.0
27,8,PVT,0.0
27,9,close_log,0.0
27,9,return_1d,-0.010354206897318363
27,9,KAMA_10,0.0
27,9,SMA_20,0.0
27,9,HCL3,0.0
27,9,EMA_20,0.0
27,9,HMA_20,0.0
27,9,ATR_14,0.0
27,9,BBL_20,0.0
27,9,OBV,0.0
27,9,PVT,0.0
27,10,close_log,0.0
27,10,return_1d,-0.026349468156695366
27,10,KAMA_10,0.0
27,10,SMA_20,0.0
27,10,HCL3,0.0
27,10,EMA_20,0.0
27,10,HMA_20,0.0
27,10,ATR_14,0.0
27,10,BBL_20,0.0
27,10,OBV,0.0
27,10,PVT,0.0
27,11,close_log,0.0
27,11,return_1d,0.007096203044056892
27,11,KAMA_10,0.0
27,11,SMA_20,0.0
27,11,HCL3,0.0
27,11,EMA_20,0.0
27,11,HMA_20,0.0
27,11,ATR_14,0.0
27,11,BBL_20,0.0
27,11,OBV,0.0
27,11,PVT,0.0
27,12,close_log,0.0
27,12,return_1d,0.049480389803647995
27,12,KAMA_10,0.0
27,12,SMA_20,0.0
27,12,HCL3,0.0
27,12,EMA_20,0.0
27,12,HMA_20,0.0
27,12,ATR_14,0.0
27,12,BBL_20,0.0
27,12,OBV,0.0
27,12,PVT,0.0
27,13,close_log,0.0
27,13,return_1d,0.002895054407417774
27,13,KAMA_10,0.0
27,13,SMA_20,0.0
27,13,HCL3,0.0
27,13,EMA_20,0.0
27,13,HMA_20,0.0
27,13,ATR_14,0.0
27,13,BBL_20,0.0
27,13,OBV,0.0
27,13,PVT,0.0
27,14,close_log,0.0
27,14,return_1d,-0.006135954987257719
27,14,KAMA_10,0.0
27,14,SMA_20,0.0
27,14,HCL3,0.0
27,14,EMA_20,0.0
27,14,HMA_20,0.0
27,14,ATR_14,0.0
27,14,BBL_20,0.0
27,14,OBV,0.0
27,14,PVT,0.0
27,15,close_log,0.0
27,15,return_1d,0.0044879126362502575
27,15,KAMA_10,0.0
27,15,SMA_20,0.0
27,15,HCL3,0.0
27,15,EMA_20,0.0
27,15,HMA_20,0.0
27,15,ATR_14,0.0
27,15,BBL_20,0.0
27,15,OBV,0.0
27,15,PVT,0.0
27,16,close_log,0.0
27,16,return_1d,-0.022203810513019562
27,16,KAMA_10,0.0
27,16,SMA_20,0.0
27,16,HCL3,0.0
27,16,EMA_20,0.0
27,16,HMA_20,0.0
27,16,ATR_14,0.0
27,16,BBL_20,0.0
27,16,OBV,0.0
27,16,PVT,0.0
27,17,close_log,0.0
27,17,return_1d,0.007006791420280933
27,17,KAMA_10,0.0
27,17,SMA_20,0.0
27,17,HCL3,0.0
27,17,EMA_20,0.0
27,17,HMA_20,0.0
27,17,ATR_14,0.0
27,17,BBL_20,0.0
27,17,OBV,0.0
27,17,PVT,0.0
27,18,close_log,0.0
27,18,return_1d,-0.002618703292682767
27,18,KAMA_10,0.0
27,18,SMA_20,0.0
27,18,HCL3,0.0
27,18,EMA_20,0.0
27,18,HMA_20,0.0
27,18,ATR_14,0.0
27,18,BBL_20,0.0
27,18,OBV,0.0
27,18,PVT,0.0
27,19,close_log,0.0
27,19,return_1d,-0.010490908287465572
27,19,KAMA_10,0.0
