sample_id,timestep,feature,shap_value
13,0,KAMA_10,0.0
13,0,SMA_20,0.0
13,0,HCL3,0.0
13,0,EMA_20,0.0
13,0,HMA_20,0.0
13,0,ATR_14,0.0
13,0,BBL_20,0.0
13,0,OBV,0.0
13,0,PVT,0.0
13,1,close_log,0.0
13,1,return_1d,-0.0032215954270213842
13,1,KAMA_10,0.0
13,1,SMA_20,0.0
13,1,HCL3,0.0
13,1,EMA_20,0.0
13,1,HMA_20,0.0
13,1,ATR_14,0.0
13,1,BBL_20,0.0
13,1,OBV,0.0
13,1,PVT,0.0
13,2,close_log,0.0
13,2,return_1d,0.0019980031065642834
13,2,KAMA_10,0.0
13,2,SMA_20,0.0
13,2,HCL3,0.0
13,2,EMA_20,0.0
13,2,HMA_20,0.0
13,2,ATR_14,0.0
13,2,BBL_20,0.0
13,2,OBV,0.0
13,2,PVT,0.0
13,3,close_log,0.0
13,3,return_1d,-0.004818874876946211
13,3,KAMA_10,0.0
13,3,SMA_20,0.0
13,3,HCL3,0.0
13,3,EMA_20,0.0
13,3,HMA_20,0.0
13,3,ATR_14,0.0
13,3,BBL_20,0.0
13,3,OBV,0.0
13,3,PVT,0.0
13,4,close_log,0.0
13,4,return_1d,0.013417334295809269
13,4,KAMA_10,0.0
13,4,SMA_20,0.0
13,4,HCL3,0.0
13,4,EMA_20,0.0
13,4,HMA_20,0.0
13,4,ATR_14,0.0
13,4,BBL_20,0.0
13,4,OBV,0.0
13,4,PVT,0.0
13,5,close_log,0.0
13,5,return_1d,-0.007722938433289528
13,5,KAMA_10,0.0
13,5,SMA_20,0.0
13,5,HCL3,0.0
13,5,EMA_20,0.0
13,5,HMA_20,0.0
13,5,ATR_14,0.0
13,5,BBL_20,0.0
13,5,OBV,0.0
13,5,PVT,0.0
13,6,close_log,0.0
13,6,return_1d,0.0033973895478993654
13,6,KAMA_10,0.0
13,6,SMA_20,0.0
13,6,HCL3,0.0
13,6,EMA_20,0.0
13,6,HMA_20,0.0
13,6,ATR_14,0.0
13,6,BBL_20,0.0
13,6,OBV,0.0
13,6,PVT,0.0
14,0,close_log,0.0
14,0,return_1d,-0.01699422486126423
14,0,KAMA_10,0.0
14,0,SMA_20,0.0
14,0,HCL3,0.0
14,0,EMA_20,0.0
14,0,HMA_20,0.0
14,0,ATR_14,0.0
14,0,BBL_20,0.0
14,0,OBV,0.0
14,0,PVT,0.0
14,1,close_log,0.0
14,1,return_1d,-0.0007516469922848046
14,1,KAMA_10,0.0
14,1,SMA_20,0.0
14,1,HCL3,0.0
14,1,EMA_20,0.0
14,1,HMA_20,0.0
14,1,ATR_14,0.0
14,1,BBL_20,0.0
14,1,OBV,0.0
14,1,PVT,0.0
14,2,close_log,0.0
14,2,return_1d,0.0013975105248391628
14,2,KAMA_10,0.0
14,2,SMA_20,0.0
14,2,HCL3,0.0
14,2,EMA_20,0.0
14,2,HMA_20,0.0
14,2,ATR_14,0.0
14,2,BBL_20,0.0
14,2,OBV,0.0
14,2,PVT,0.0
14,3,close_log,0.0
14,3,return_1d,-0.0070179533213377
14,3,KAMA_10,0.0
14,3,SMA_20,0.0
14,3,HCL3,0.0
14,3,EMA_20,0.0
14,3,HMA_20,0.0
14,3,ATR_14,0.0
14,3,BBL_20,0.0
14,3,OBV,0.0
14,3,PVT,0.0
14,4,close_log,0.0
14,4,return_1d,0.031448181718587875
14,4,KAMA_10,0.0
14,4,SMA_20,0.0
14,4,HCL3,0.0
14,4,EMA_20,0.0
14,4,HMA_20,0.0
14,4,ATR_14,0.0
14,4,BBL_20,0.0
14,4,OBV,0.0
14,4,PVT,0.0
14,5,close_log,0.0
14,5,return_1d,0.013733050785958767
14,5,KAMA_10,0.0
14,5,SMA_20,0.0
14,5,HCL3,0.0
14,5,EMA_20,0.0
14,5,HMA_20,0.0
14,5,ATR_14,0.0
14,5,BBL_20,0.0
14,5,OBV,0.0
14,5,PVT,0.0
14,6,close_log,0.0
14,6,return_1d,0.005172149743884802
14,6,KAMA_10,0.0
14,6,SMA_20,0.0
14,6,HCL3,0.0
14,6,EMA_20,0.0
14,6,HMA_20,0.0
14,6,ATR_14,0.0
14,6,BBL_20,0.0
14,6,OBV,0.0
14,6,PVT,0.0
15,0,close_log,0.0
15,0,return_1d,-0.0039482880383729935
15,0,KAMA_10,0.0
15,0,SMA_20,0.0
15,0,HCL3,0.0
15,0,EMA_20,0.0
15,0,HMA_20,0.0
15,0,ATR_14,0.0
15,0,BBL_20,0.0
15,0,OBV,0.0
15,0,PVT,0.0
15,1,close_log,0.0
15,1,return_1d,-0.0005259633180685341
15,1,KAMA_10,0.0
15,1,SMA_20,0.0
15,1,HCL3,0.0
15,1,EMA_20,0.0
15,1,HMA_20,0.0
15,1,ATR_14,0.0
15,1,BBL_20,0.0
15,1,OBV,0.0
15,1,PVT,0.0
15,2,close_log,0.0
15,2,return_1d,0.0020173066295683384
15,2,KAMA_10,0.0
15,2,SMA_20,0.0
15,2,HCL3,0.0
15,2,EMA_20,0.0
15,2,HMA_20,0.0
15,2,ATR_14,0.0
15,2,BBL_20,0.0
15,2,OBV,0.0
15,2,PVT,0.0
15,3,close_log,0.0
15,3,return_1d,-0.01629488915205002
15,3,KAMA_10,0.0
15,3,SMA_20,0.0
15,3,HCL3,0.0
15,3,EMA_20,0.0
15,3,HMA_20,0.0
15,3,ATR_14,0.0
15,3,BBL_20,0.0
15,3,OBV,0.0
15,3,PVT,0.0
15,4,close_log,0.0
15,4,return_1d,-0.05660576745867729
15,4,KAMA_10,0.0
15,4,SMA_20,0.0
15,4,HCL3,0.0
15,4,EMA_20,0.0
15,4,HMA_20,0.0
15,4,ATR_14,0.0
15,4,BBL_20,0.0
15,4,OBV,0.0
15,4,PVT,0.0
15,5,close_log,0.0
15,5,return_1d,0.020886071026325226
15,5,KAMA_10,0.0
15,5,SMA_20,0.0
15,5,HCL3,0.0
15,5,EMA_20,0.0
15,5,HMA_20,0.0
15,5,ATR_14,0.0
15,5,BBL_20,0.0
15,5,OBV,0.0
15,5,PVT,0.0
15,6,close_log,0.0
15,6,return_1d,0.002293182769790292
15,6,KAMA_10,0.0
15,6,SMA_20,0.0
15,6,HCL3,0.0
15,6,EMA_20,0.0
15,6,HMA_20,0.0
15,6,ATR_14,0.0
15,6,BBL_20,0.0
15,6,OBV,0.0
15,6,PVT,0.0
16,0,close_log,0.0
16,0,return_1d,-0.0027562566101551056
16,0,KAMA_10,0.0
16,0,SMA_20,0.0
16,0,HCL3,0.0
16,0,EMA_20,0.0
16,0,HMA_20,0.0
16,0,ATR_14,0.0
16,0,BBL_20,0.0
16,0,OBV,0.0
16,0,PVT,0.0
16,1,close_log,0.0
16,1,return_1d,-0.000758902111556381
16,1,KAMA_10,0.0
16,1,SMA_20,0.0
16,1,HCL3,0.0
16,1,EMA_20,0.0
16,1,HMA_20,0.0
16,1,ATR_14,0.0
16,1,BBL_20,0.0
16,1,OBV,0.0
16,1,PVT,0.0
16,2,close_log,0.0
16,2,return_1d,0.004631950519979
16,2,KAMA_10,0.0
16,2,SMA_20,0.0
16,2,HCL3,0.0
16,2,EMA_20,0.0
16,2,HMA_20,0.0
16,2,ATR_14,0.0
16,2,BBL_20,0.0
16,2,OBV,0.0
16,2,PVT,0.0
16,3,close_log,0.0
16,3,return_1d,0.029009150341153145
16,3,KAMA_10,0.0
16,3,SMA_20,0.0
16,3,HCL3,0.0
16,3,EMA_20,0.0
16,3,HMA_20,0.0
16,3,ATR_14,0.0
16,3,BBL_20,0.0
16,3,OBV,0.0
16,3,PVT,0.0
16,4,close_log,0.0
16,4,return_1d,-0.08596128225326538
16,4,KAMA_10,0.0
16,4,SMA_20,0.0
16,4,HCL3,0.0
16,4,EMA_20,0.0
16,4,HMA_20,0.0
16,4,ATR_14,0.0
16,4,BBL_20,0.0
16,4,OBV,0.0
16,4,PVT,0.0
16,5,close_log,0.0
16,5,return_1d,0.009282649494707584
16,5,KAMA_10,0.0
16,5,SMA_20,0.0
16,5,HCL3,0.0
16,5,EMA_20,0.0
16,5,HMA_20,0.0
16,5,ATR_14,0.0
16,5,BBL_20,0.0
16,5,OBV,0.0
16,5,PVT,0.0
16,6,close_log,0.0
16,6,return_1d,-0.000671782938297838
16,6,KAMA_10,0.0
16,6,SMA_20,0.0
16,6,HCL3,0.0
16,6,EMA_20,0.0
16,6,HMA_20,0.0
16,6,ATR_14,0.0
16,6,BBL_20,0.0
16,6,OBV,0.0
16,6,PVT,0.0
17,0,close_log,0.0
17,0,return_1d,-0.00398660684004426
17,0,KAMA_10,0.0
17,0,SMA_20,0.0
17,0,HCL3,0.0
17,0,EMA_20,0.0
17,0,HMA_20,0.0
17,0,ATR_14,0.0
17,0,BBL_20,0.0
17,0,OBV,0.0
17,0,PVT,0.0
17,1,close_log,0.0
17,1,return_1d,-0.0017415672773495317
17,1,KAMA_10,0.0
17,1,SMA_20,0.0
17,1,HCL3,0.0
17,1,EMA_20,0.0
17,1,HMA_20,0.0
17,1,ATR_14,0.0
17,1,BBL_20,0.0
17,1,OBV,0.0
17,1,PVT,0.0
17,2,close_log,0.0
17,2,return_1d,-0.008136700838804245
17,2,KAMA_10,0.0
17,2,SMA_20,0.0
17,2,HCL3,0.0
17,2,EMA_20,0.0
17,2,HMA_20,0.0
17,2,ATR_14,0.0
17,2,BBL_20,0.0
17,2,OBV,0.0
17,2,PVT,0.0
17,3,close_log,0.0
17,3,return_1d,0.044112659990787506
17,3,KAMA_10,0.0
17,3,SMA_20,0.0
17,3,HCL3,0.0
17,3,EMA_20,0.0
17,3,HMA_20,0.0
17,3,ATR_14,0.0
17,3,BBL_20,0.0
17,3,OBV,0.0
17,3,PVT,0.0
17,4,close_log,0.0
17,4,return_1d,-0.03834157809615135
17,4,KAMA_10,0.0
17,4,SMA_20,0.0
17,4,HCL3,0.0
17,4,EMA_20,0.0
17,4,HMA_20,0.0
17,4,ATR_14,0.0
17,4,BBL_20,0.0
17,4,OBV,0.0
17,4,PVT,0.0
17,5,close_log,0.0
17,5,return_1d,-0.0026674040127545595
17,5,KAMA_10,0.0
17,5,SMA_20,0.0
17,5,HCL3,0.0
17,5,EMA_20,0.0
17,5,HMA_20,0.0
17,5,ATR_14,0.0
17,5,BBL_20,0.0
17,5,OBV,0.0
17,5,PVT,0.0
17,6,close_log,0.0
17,6,return_1d,0.0005096643581055105
17,6,KAMA_10,0.0
17,6,SMA_20,0.0
17,6,HCL3,0.0
17,6,EMA_20,0.0
17,6,HMA_20,0.0
17,6,ATR_14,0.0
17,6,BBL_20,0.0
17,6,OBV,0.0
17,6,PVT,0.0
18,0,close_log,0.0
18,0,return_1d,-0.009176910854876041
18,0,KAMA_10,0.0
18,0,SMA_20,0.0
18,0,HCL3,0.0
18,0,EMA_20,0.0
18,0,HMA_20,0.0
18,0,ATR_14,0.0
18,0,BBL_20,0.0
18,0,OBV,0.0
18,0,PVT,0.0
18,1,close_log,0.0
18,1,return_1d,0.003057289868593216
18,1,KAMA_10,0.0
18,1,SMA_20,0.0
18,1,HCL3,0.0
18,1,EMA_20,0.0
18,1,HMA_20,0.0
18,1,ATR_14,0.0
18,1,BBL_20,0.0
18,1,OBV,0.0
18,1,PVT,0.0
18,2,close_log,0.0
18,2,return_1d,-0.012393533252179623
18,2,KAMA_10,0.0
18,2,SMA_20,0.0
18,2,HCL3,0.0
18,2,EMA_20,0.0
18,2,HMA_20,0.0
18,2,ATR_14,0.0
18,2,BBL_20,0.0
18,2,OBV,0.0
18,2,PVT,0.0
18,3,close_log,0.0
18,3,return_1d,0.01961217261850834
18,3,KAMA_10,0.0
18,3,SMA_20,0.0
18,3,HCL3,0.0
18,3,EMA_20,0.0
18,3,HMA_20,0.0
18,3,ATR_14,0.0
18,3,BBL_20,0.0
18,3,OBV,0.0
18,3,PVT,0.0
18,4,close_log,0.0
18,4,return_1d,0.010700643993914127
18,4,KAMA_10,0.0
18,4,SMA_20,0.0
18,4,HCL3,0.0
18,4,EMA_20,0.0
18,4,HMA_20,0.0
18,4,ATR_14,0.0
18,4,BBL_20,0.0
18,4,OBV,0.0
18,4,PVT,0.0
18,5,close_log,0.0
18,5,return_1d,0.0020943202544003725
18,5,KAMA_10,0.0
18,5,SMA_20,0.0
18,5,HCL3,0.0
18,5,EMA_20,0.0
18,5,HMA_20,0.0
18,5,ATR_14,0.0
18,5,BBL_20,0.0
18,5,OBV,0.0
18,5,PVT,0.0
18,6,close_log,0.0
18,6,return_1d,-0.001407728879712522
18,6,KAMA_10,0.0
18,6,SMA_20,0.0
18,6,HCL3,0.0
18,6,EMA_20,0.0
18,6,HMA_20,0.0
18,6,ATR_14,0.0
18,6,BBL_20,0.0
18,6,OBV,0.0
18,6,PVT,0.0
19,0,close_log,0.0
19,0,return_1d,0.016170009970664978
19,0,KAMA_10,0.0
19,0,SMA_20,0.0
19,0,HCL3,0.0
19,0,EMA_20,0.0
19,0,HMA_20,0.0
19,0,ATR_14,0.0
19,0,BBL_20,0.0
19,0,OBV,0.0
19,0,PVT,0.0
19,1,close_log,0.0
19,1,return_1d,0.004657137207686901
19,1,KAMA_10,0.0
19,1,SMA_20,0.0
19,1,HCL3,0.0
19,1,EMA_20,0.0
19,1,HMA_20,0.0
19,1,ATR_14,0.0
19,1,BBL_20,0.0
19,1,OBV,0.0
19,1,PVT,0.0
19,2,close_log,0.0
19,2,return_1d,-0.005488222930580378
19,2,KAMA_10,0.0
19,2,SMA_20,0.0
19,2,HCL3,0.0
19,2,EMA_20,0.0
19,2,HMA_20,0.0
19,2,ATR_14,0.0
19,2,BBL_20,0.0
19,2,OBV,0.0
19,2,PVT,0.0
19,3,close_log,0.0
19,3,return_1d,-0.005620205774903297
19,3,KAMA_10,0.0
19,3,SMA_20,0.0
19,3,HCL3,0.0
19,3,EMA_20,0.0
19,3,HMA_20,0.0
19,3,ATR_14,0.0
19,3,BBL_20,0.0
19,3,OBV,0.0
19,3,PVT,0.0
19,4,close_log,0.0
19,4,return_1d,-0.008841163478791714
19,4,KAMA_10,0.0
19,4,SMA_20,0.0
19,4,HCL3,0.0
19,4,EMA_20,0.0
19,4,HMA_20,0.0
19,4,ATR_14,0.0
19,4,BBL_20,0.0
19,4,OBV,0.0
19,4,PVT,0.0
19,5,close_log,0.0
19,5,return_1d,-0.005633573979139328
19,5,KAMA_10,0.0
19,5,SMA_20,0.0
19,5,HCL3,0.0
19,5,EMA_20,0.0
19,5,HMA_20,0.0
19,5,ATR_14,0.0
19,5,BBL_20,0.0
19,5,OBV,0.0
19,5,PVT,0.0
19,6,close_log,0.0
19,6,return_1d,0.0021802333649247885
19,6,KAMA_10,0.0
19,6,SMA_20,0.0
19,6,HCL3,0.0
19,6,EMA_20,0.0
19,6,HMA_20,0.0
19,6,ATR_14,0.0
19,6,BBL_20,0.0
19,6,OBV,0.0
19,6,PVT,0.0
20,0,close_log,0.0
20,0,return_1d,0.024620192125439644
20,0,KAMA_10,0.0
20,0,SMA_20,0.0
20,0,HCL3,0.0
20,0,EMA_20,0.0
20,0,HMA_20,0.0
20,0,ATR_14,0.0
20,0,BBL_20,0.0
20,0,OBV,0.0
20,0,PVT,0.0
20,1,close_log,0.0
20,1,return_1d,0.0020619085989892483
20,1,KAMA_10,0.0
20,1,SMA_20,0.0
20,1,HCL3,0.0
20,1,EMA_20,0.0
20,1,HMA_20,0.0
20,1,ATR_14,0.0
20,1,BBL_20,0.0
20,1,OBV,0.0
20,1,PVT,0.0
20,2,close_log,0.0
20,2,return_1d,0.001623361255042255
20,2,KAMA_10,0.0
20,2,SMA_20,0.0
20,2,HCL3,0.0
20,2,EMA_20,0.0
20,2,HMA_20,0.0
20,2,ATR_14,0.0
20,2,BBL_20,0.0
20,2,OBV,0.0
20,2,PVT,0.0
20,3,close_log,0.0
20,3,return_1d,0.004434111528098583
20,3,KAMA_10,0.0
20,3,SMA_20,0.0
20,3,HCL3,0.0
20,3,EMA_20,0.0
20,3,HMA_20,0.0
20,3,ATR_14,0.0
20,3,BBL_20,0.0
20,3,OBV,0.0
20,3,PVT,0.0
20,4,close_log,0.0
20,4,return_1d,0.022873610258102417
20,4,KAMA_10,0.0
20,4,SMA_20,0.0
20,4,HCL3,0.0
20,4,EMA_20,0.0
20,4,HMA_20,0.0
20,4,ATR_14,0.0
20,4,BBL_20,0.0
20,4,OBV,0.0
20,4,PVT,0.0
20,5,close_log,0.0
20,5,return_1d,0.008827414363622665
20,5,KAMA_10,0.0
20,5,SMA_20,0.0
20,5,HCL3,0.0
20,5,EMA_20,0.0
20,5,HMA_20,0.0
20,5,ATR_14,0.0
20,5,BBL_20,0.0
20,5,OBV,0.0
20,5,PVT,0.0
20,6,close_log,0.0
20,6,return_1d,-0.0007728299242444336
20,6,KAMA_10,0.0
20,6,SMA_20,0.0
20,6,HCL3,0.0
20,6,EMA_20,0.0
20,6,HMA_20,0.0
20,6,ATR_14,0.0
20,6,BBL_20,0.0
20,6,OBV,0.0
20,6,PVT,0.0
21,0,close_log,0.0
21,0,return_1d,0.010912544094026089
21,0,KAMA_10,0.0
21,0,SMA_20,0.0
21,0,HCL3,0.0
21,0,EMA_20,0.0
21,0,HMA_20,0.0
21,0,ATR_14,0.0
21,0,BBL_20,0.0
21,0,OBV,0.0
21,0,PVT,0.0
21,1,close_log,0.0
21,1,return_1d,-0.0006108450470492244
21,1,KAMA_10,0.0
21,1,SMA_20,0.0
21,1,HCL3,0.0
21,1,EMA_20,0.0
21,1,HMA_20,0.0
21,1,ATR_14,0.0
21,1,BBL_20,0.0
21,1,OBV,0.0
21,1,PVT,0.0
21,2,close_log,0.0
21,2,return_1d,-0.0012103845365345478
21,2,KAMA_10,0.0
21,2,SMA_20,0.0
21,2,HCL3,0.0
21,2,EMA_20,0.0
21,2,HMA_20,0.0
21,2,ATR_14,0.0
21,2,BBL_20,0.0
21,2,OBV,0.0
21,2,PVT,0.0
21,3,close_log,0.0
21,3,return_1d,-0.011883231811225414
21,3,KAMA_10,0.0
21,3,SMA_20,0.0
21,3,HCL3,0.0
21,3,EMA_20,0.0
21,3,HMA_20,0.0
21,3,ATR_14,0.0
21,3,BBL_20,0.0
21,3,OBV,0.0
21,3,PVT,0.0
21,4,close_log,0.0
21,4,return_1d,-0.03647333011031151
21,4,KAMA_10,0.0
21,4,SMA_20,0.0
21,4,HCL3,0.0
21,4,EMA_20,0.0
21,4,HMA_20,0.0
21,4,ATR_14,0.0
21,4,BBL_20,0.0
21,4,OBV,0.0
21,4,PVT,0.0
21,5,close_log,0.0
21,5,return_1d,-0.003074666950851679
21,5,KAMA_10,0.0
21,5,SMA_20,0.0
21,5,HCL3,0.0
21,5,EMA_20,0.0
21,5,HMA_20,0.0
21,5,ATR_14,0.0
21,5,BBL_20,0.0
21,5,OBV,0.0
21,5,PVT,0.0
21,6,close_log,0.0
21,6,return_1d,-0.0010695930104702711
21,6,KAMA_10,0.0
21,6,SMA_20,0.0
21,6,HCL3,0.0
21,6,EMA_20,0.0
21,6,HMA_20,0.0
21,6,ATR_14,0.0
21,6,BBL_20,0.0
21,6,OBV,0.0
21,6,PVT,0.0
22,0,close_log,0.0
22,0,return_1d,-0.0032045887783169746
22,0,KAMA_10,0.0
22,0,SMA_20,0.0
22,0,HCL3,0.0
22,0,EMA_20,0.0
22,0,HMA_20,0.0
22,0,ATR_14,0.0
22,0,BBL_20,0.0
22,0,OBV,0.0
22,0,PVT,0.0
22,1,close_log,0.0
22,1,return_1d,0.00045416445937007666
22,1,KAMA_10,0.0
22,1,SMA_20,0.0
22,1,HCL3,0.0
22,1,EMA_20,0.0
22,1,HMA_20,0.0
22,1,ATR_14,0.0
22,1,BBL_20,0.0
22,1,OBV,0.0
22,1,PVT,0.0
22,2,close_log,0.0
22,2,return_1d,0.0033885554876178503
22,2,KAMA_10,0.0
22,2,SMA_20,0.0
22,2,HCL3,0.0
22,2,EMA_20,0.0
22,2,HMA_20,0.0
22,2,ATR_14,0.0
22,2,BBL_20,0.0
22,2,OBV,0.0
22,2,PVT,0.0
22,3,close_log,0.0
22,3,return_1d,0.018650943413376808
22,3,KAMA_10,0.0
22,3,SMA_20,0.0
22,3,HCL3,0.0
22,3,EMA_20,0.0
22,3,HMA_20,0.0
22,3,ATR_14,0.0
22,3,BBL_20,0.0
22,3,OBV,0.0
22,3,PVT,0.0
22,4,close_log,0.0
22,4,return_1d,0.01237202063202858
22,4,KAMA_10,0.0
22,4,SMA_20,0.0
22,4,HCL3,0.0
22,4,EMA_20,0.0
22,4,HMA_20,0.0
22,4,ATR_14,0.0
22,4,BBL_20,0.0
22,4,OBV,0.0
22,4,PVT,0.0
22,5,close_log,0.0
22,5,return_1d,-0.004270743578672409
22,5,KAMA_10,0.0
22,5,SMA_20,0.0
22,5,HCL3,0.0
22,5,EMA_20,0.0
22,5,HMA_20,0.0
22,5,ATR_14,0.0
22,5,BBL_20,0.0
22,5,OBV,0.0
22,5,PVT,0.0
22,6,close_log,0.0
22,6,return_1d,-0.001216342207044363
22,6,KAMA_10,0.0
22,6,SMA_20,0.0
22,6,HCL3,0.0
22,6,EMA_20,0.0
22,6,HMA_20,0.0
22,6,ATR_14,0.0
22,6,BBL_20,0.0
22,6,OBV,0.0
22,6,PVT,0.0
23,0,close_log,0.0
23,0,return_1d,0.0024206486996263266
23,0,KAMA_10,0.0
23,0,SMA_20,0.0
23,0,HCL3,0.0
23,0,EMA_20,0.0
23,0,HMA_20,0.0
23,0,ATR_14,0.0
23,0,BBL_20,0.0
23,0,OBV,0.0
23,0,PVT,0.0
23,1,close_log,0.0
23,1,return_1d,-0.0012742599938064814
23,1,KAMA_10,0.0
23,1,SMA_20,0.0
23,1,HCL3,0.0
23,1,EMA_20,0.0
23,1,HMA_20,0.0
23,1,ATR_14,0.0
23,1,BBL_20,0.0
23,1,OBV,0.0
23,1,PVT,0.0
23,2,close_log,0.0
23,2,return_1d,-0.005217307712882757
23,2,KAMA_10,0.0
23,2,SMA_20,0.0
23,2,HCL3,0.0
23,2,EMA_20,0.0
23,2,HMA_20,0.0
23,2,ATR_14,0.0
23,2,BBL_20,0.0
23,2,OBV,0.0
23,2,PVT,0.0
23,3,close_log,0.0
23,3,return_1d,-0.0064801378175616264
23,3,KAMA_10,0.0
23,3,SMA_20,0.0
23,3,HCL3,0.0
23,3,EMA_20,0.0
23,3,HMA_20,0.0
23,3,ATR_14,0.0
23,3,BBL_20,0.0
23,3,OBV,0.0
23,3,PVT,0.0
23,4,close_log,0.0
23,4,return_1d,0.017280643805861473
23,4,KAMA_10,0.0
23,4,SMA_20,0.0
23,4,HCL3,0.0
23,4,EMA_20,0.0
23,4,HMA_20,0.0
23,4,ATR_14,0.0
23,4,BBL_20,0.0
23,4,OBV,0.0
23,4,PVT,0.0
23,5,close_log,0.0
23,5,return_1d,-0.004862205125391483
23,5,KAMA_10,0.0
23,5,SMA_20,0.0
23,5,HCL3,0.0
23,5,EMA_20,0.0
23,5,HMA_20,0.0
23,5,ATR_14,0.0
23,5,BBL_20,0.0
23,5,OBV,0.0
23,5,PVT,0.0
23,6,close_log,0.0
23,6,return_1d,-0.00010350794036639854
23,6,KAMA_10,0.0
23,6,SMA_20,0.0
23,6,HCL3,0.0
23,6,EMA_20,0.0
23,6,HMA_20,0.0
23,6,ATR_14,0.0
23,6,BBL_20,0.0
23,6,OBV,0.0
23,6,PVT,0.0
24,0,close_log,0.0
24,0,return_1d,-0.006708657834678888
24,0,KAMA_10,0.0
24,0,SMA_20,0.0
24,0,HCL3,0.0
24,0,EMA_20,0.0
24,0,HMA_20,0.0
24,0,ATR_14,0.0
24,0,BBL_20,0.0
24,0,OBV,0.0
24,0,PVT,0.0
24,1,close_log,0.0
24,1,return_1d,0.001960091758519411
24,1,KAMA_10,0.0
24,1,SMA_20,0.0
24,1,HCL3,0.0
24,1,EMA_20,0.0
24,1,HMA_20,0.0
24,1,ATR_14,0.0
24,1,BBL_20,0.0
24,1,OBV,0.0
24,1,PVT,0.0
24,2,close_log,0.0
24,2,return_1d,0.0018657263135537505
24,2,KAMA_10,0.0
24,2,SMA_20,0.0
24,2,HCL3,0.0
24,2,EMA_20,0.0
24,2,HMA_20,0.0
24,2,ATR_14,0.0
24,2,BBL_20,0.0
24,2,OBV,0.0
24,2,PVT,0.0
24,3,close_log,0.0
24,3,return_1d,-0.009005638770759106
24,3,KAMA_10,0.0
24,3,SMA_20,0.0
24,3,HCL3,0.0
24,3,EMA_20,0.0
24,3,HMA_20,0.0
24,3,ATR_14,0.0
24,3,BBL_20,0.0
24,3,OBV,0.0
24,3,PVT,0.0
24,4,close_log,0.0
24,4,return_1d,0.019707968458533287
24,4,KAMA_10,0.0
24,4,SMA_20,0.0
24,4,HCL3,0.0
24,4,EMA_20,0.0
24,4,HMA_20,0.0
24,4,ATR_14,0.0
24,4,BBL_20,0.0
24,4,OBV,0.0
24,4,PVT,0.0
24,5,close_log,0.0
24,5,return_1d,-0.0003770194307435304
24,5,KAMA_10,0.0
24,5,SMA_20,0.0
24,5,HCL3,0.0
24,5,EMA_20,0.0
24,5,HMA_20,0.0
24,5,ATR_14,0.0
24,5,BBL_20,0.0
24,5,OBV,0.0
24,5,PVT,0.0
24,6,close_log,0.0
24,6,return_1d,0.0019149630097672343
24,6,KAMA_10,0.0
24,6,SMA_20,0.0
24,6,HCL3,0.0
24,6,EMA_20,0.0
24,6,HMA_20,0.0
24,6,ATR_14,0.0
24,6,BBL_20,0.0
24,6,OBV,0.0
24,6,PVT,0.0
25,0,close_log,0.0
25,0,return_1d,0.010374754667282104
25,0,KAMA_10,0.0
25,0,SMA_20,0.0
25,0,HCL3,0.0
25,0,EMA_20,0.0
25,0,HMA_20,0.0
25,0,ATR_14,0.0
25,0,BBL_20,0.0
25,0,OBV,0.0
25,0,PVT,0.0
25,1,close_log,0.0
25,1,return_1d,-0.0007019334007054567
25,1,KAMA_10,0.0
25,1,SMA_20,0.0
25,1,HCL3,0.0
25,1,EMA_20,0.0
25,1,HMA_20,0.0
25,1,ATR_14,0.0
25,1,BBL_20,0.0
25,1,OBV,0.0
25,1,PVT,0.0
25,2,close_log,0.0
25,2,return_1d,0.0025775234680622816
25,2,KAMA_10,0.0
25,2,SMA_20,0.0
25,2,HCL3,0.0
25,2,EMA_20,0.0
25,2,HMA_20,0.0
25,2,ATR_14,0.0
25,2,BBL_20,0.0
25,2,OBV,0.0
25,2,PVT,0.0
25,3,close_log,0.0
25,3,return_1d,-0.010254493914544582
25,3,KAMA_10,0.0
25,3,SMA_20,0.0
25,3,HCL3,0.0
25,3,EMA_20,0.0
25,3,HMA_20,0.0
25,3,ATR_14,0.0
25,3,BBL_20,0.0
25,3,OBV,0.0
25,3,PVT,0.0
25,4,close_log,0.0
25,4,return_1d,0.001301052514463663
25,4,KAMA_10,0.0
25,4,SMA_20,0.0
25,4,HCL3,0.0
25,4,EMA_20,0.0
25,4,HMA_20,0.0
25,4,ATR_14,0.0
25,4,BBL_20,0.0
25,4,OBV,0.0
25,4,PVT,0.0
25,5,close_log,0.0
25,5,return_1d,0.007758257910609245
25,5,KAMA_10,0.0
25,5,SMA_20,0.0
25,5,HCL3,0.0
25,5,EMA_20,0.0
25,5,HMA_20,0.0
25,5,ATR_14,0.0
25,5,BBL_20,0.0
25,5,OBV,0.0
25,5,PVT,0.0
25,6,close_log,0.0
25,6,return_1d,0.002628359477967024
25,6,KAMA_10,0.0
25,6,SMA_20,0.0
25,6,HCL3,0.0
25,6,EMA_20,0.0
25,6,HMA_20,0.0
25,6,ATR_14,0.0
25,6,BBL_20,0.0
25,6,OBV,0.0
25,6,PVT,0.0
26,0,close_log,0.0
26,0,return_1d,-0.0036857076920568943
26,0,KAMA_10,0.0
26,0,SMA_20,0.0
26,0,HCL3,0.0
26,0,EMA_20,0.0
26,0,HMA_20,0.0
